path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Documentos/Bestiario_Oficial_de_Asterheim_v1.pdf,Bestiario_Oficial_de_Asterheim_v1.pdf,.pdf,76529,2026-07-14T05:21:06.595Z,document,bestiario-oficial-de-asterheim,,document,,unknown,true,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match|version-like-suffix
Documentos/Chefes_Secundarios_de_Asterheim_Volume_I.pdf,Chefes_Secundarios_de_Asterheim_Volume_I.pdf,.pdf,61901,2026-07-14T12:53:18.737Z,document,chefes-secundarios-de-asterheim-volume-i,,document,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
Documentos/Companhia_dos_Exploradores_de_Asterheim.pdf,Companhia_dos_Exploradores_de_Asterheim.pdf,.pdf,46743,2026-07-14T14:46:51.789Z,document,company-of-explorers,company-of-explorers,faction,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,EXISTS_MISSING_MEDIA,
Documentos/Elder_Forest_Espiritos_e_Bestas_Ancestrais_Concepts.pdf,Elder_Forest_Espiritos_e_Bestas_Ancestrais_Concepts.pdf,.pdf,24586,2026-07-14T04:09:33.203Z,document,elder-forest,elder-forest,realm,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
Documentos/Guilda_dos_Artesaos_de_Asterheim.pdf,Guilda_dos_Artesaos_de_Asterheim.pdf,.pdf,47030,2026-07-14T14:19:49.998Z,document,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,EXISTS_MISSING_MEDIA,
Documentos/Irmandade_dos_Cacadores_de_Asterheim.pdf,Irmandade_dos_Cacadores_de_Asterheim.pdf,.pdf,44824,2026-07-14T16:57:08.037Z,document,irmandade-dos-cacadores-de-asterheim,,faction,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
Documentos/Ironhold_Criaturas_da_Forja_Concepts.pdf,Ironhold_Criaturas_da_Forja_Concepts.pdf,.pdf,24090,2026-07-14T03:54:42.386Z,document,ironhold,ironhold,realm,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,CONFLICT,
Documentos/Kingdom_of_the_Abyss_Monstros_Abissais_Concepts.pdf,Kingdom_of_the_Abyss_Monstros_Abissais_Concepts.pdf,.pdf,25003,2026-07-14T04:42:20.775Z,document,kingdom-of-the-abyss,kingdom-of-the-abyss,realm,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,EXISTS_MISSING_MEDIA,
Documentos/Leao_de_Escoria_Boss_Secundario_Ironhold_v2.pdf,Leao_de_Escoria_Boss_Secundario_Ironhold_v2.pdf,.pdf,24430,2026-07-15T00:05:21.775Z,document,leao-de-escoria-boss-secundario-ironhold,,document,,unknown,true,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match|version-like-suffix
Documentos/Mercadores_de_Asterheim.pdf,Mercadores_de_Asterheim.pdf,.pdf,44761,2026-07-14T16:57:26.400Z,document,mercadores-de-asterheim,,document,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
Documentos/NPCs_de_Asterheim_Volume_I_Revisado.pdf,NPCs_de_Asterheim_Volume_I_Revisado.pdf,.pdf,48137,2026-07-14T13:39:05.941Z,document,npcs-de-asterheim-volume-i-revisado,,document,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
Documentos/Ordem_dos_Cronistas_Asterheim.pdf,Ordem_dos_Cronistas_Asterheim.pdf,.pdf,47132,2026-07-14T14:00:06.729Z,document,order-of-chroniclers,order-of-chroniclers,faction,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,EXISTS_MISSING_MEDIA,
Documentos/Scorched_Wastes_Criaturas_de_Fogo_e_Cinzas_Concepts.pdf,Scorched_Wastes_Criaturas_de_Fogo_e_Cinzas_Concepts.pdf,.pdf,24819,2026-07-14T04:47:50.748Z,document,scorched-wastes,scorched-wastes,realm,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
Documentos/Stormreach_Criaturas_da_Tempestade_Concepts.pdf,Stormreach_Criaturas_da_Tempestade_Concepts.pdf,.pdf,25289,2026-07-14T03:19:22.013Z,document,stormreach,stormreach,realm,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,true,EXISTS_COMPLETE,
Documentos/The_Black_Banner_Bestiary_Chainmaw_Vol1.pdf,The_Black_Banner_Bestiary_Chainmaw_Vol1.pdf,.pdf,26483,2026-07-15T16:15:26.087Z,document,the-black-banner-bestiary-chainmaw-vol1,,creature,,unknown,false,false,requires-visual-or-format-review,reference-or-manual-review,false,ORPHAN_ASSET,no-canonical-identity-match
Guilda dos Artesãos/Bromar Steelvein — Mestre Ferreiro/Bromar Steelvein — Mestre Ferreiro.glb,Bromar Steelvein — Mestre Ferreiro.glb,.glb,67442580,2026-07-14T14:37:01.654Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Bromar Steelvein — Mestre Ferreiro/Bromar Steelvein — Mestre Ferreiro.png,Bromar Steelvein — Mestre Ferreiro.png,.png,1526469,2026-07-14T14:37:12.533Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Bromar Steelvein — Mestre Ferreiro/Bromar Steelvein — Mestre Ferreiro.stl,Bromar Steelvein — Mestre Ferreiro.stl,.stl,93666184,2026-07-14T14:37:08.895Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Caedric Runeforge — Gravador de Runas/Caedric Runeforge — Gravador de Runas.glb,Caedric Runeforge — Gravador de Runas.glb,.glb,69363568,2026-07-14T14:53:26.331Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Caedric Runeforge — Gravador de Runas/Caedric Runeforge — Gravador de Runas.png,Caedric Runeforge — Gravador de Runas.png,.png,1496646,2026-07-14T14:53:34.426Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Caedric Runeforge — Gravador de Runas/Caedric Runeforge — Gravador de Runas.stl,Caedric Runeforge — Gravador de Runas.stl,.stl,96376184,2026-07-14T14:53:32.646Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Helena Gearwright — Engenheira Mecânica/Helena Gearwright — Engenheira Mecânica.glb,Helena Gearwright — Engenheira Mecânica.glb,.glb,77200272,2026-07-14T14:51:53.505Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Helena Gearwright — Engenheira Mecânica/Helena Gearwright — Engenheira Mecânica.png,Helena Gearwright — Engenheira Mecânica.png,.png,1793235,2026-07-14T14:52:03.108Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Helena Gearwright — Engenheira Mecânica/Helena Gearwright — Engenheira Mecânica.stl,Helena Gearwright — Engenheira Mecânica.stl,.stl,97061884,2026-07-14T14:51:55.963Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Liora Ashglass — Mestra Vidreira/Liora Ashglass — Mestra Vidreira.glb,Liora Ashglass — Mestra Vidreira.glb,.glb,67137972,2026-07-14T14:43:55.747Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Liora Ashglass — Mestra Vidreira/Liora Ashglass — Mestra Vidreira.png,Liora Ashglass — Mestra Vidreira.png,.png,1486456,2026-07-14T14:44:03.594Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Liora Ashglass — Mestra Vidreira/Liora Ashglass — Mestra Vidreira.stl,Liora Ashglass — Mestra Vidreira.stl,.stl,94015384,2026-07-14T14:44:01.329Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Neria Loom — Tecelã da Última Bandeira/Neria Loom — Tecelã da Última Bandeira.glb,Neria Loom — Tecelã da Última Bandeira.glb,.glb,74289720,2026-07-14T14:42:31.753Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Neria Loom — Tecelã da Última Bandeira/Neria Loom — Tecelã da Última Bandeira.png,Neria Loom — Tecelã da Última Bandeira.png,.png,1702438,2026-07-14T14:42:41.405Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Neria Loom — Tecelã da Última Bandeira/Neria Loom — Tecelã da Última Bandeira.stl,Neria Loom — Tecelã da Última Bandeira.stl,.stl,93485284,2026-07-14T14:42:34.125Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Orik Stonehand — Escultor Real/Orik Stonehand — Escultor Real.glb,Orik Stonehand — Escultor Real.glb,.glb,69023564,2026-07-14T14:37:30.655Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Orik Stonehand — Escultor Real/Orik Stonehand — Escultor Real.png,Orik Stonehand — Escultor Real.png,.png,1771363,2026-07-14T14:37:35.909Z,image,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Artesãos/Orik Stonehand — Escultor Real/Orik Stonehand — Escultor Real.stl,Orik Stonehand — Escultor Real.stl,.stl,94813984,2026-07-14T14:37:33.021Z,model,artisans-guild,artisans-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Aldren Voss — Mercador das Seis Estradas/Aldren Voss — Mercador das Seis Estradas.glb,Aldren Voss — Mercador das Seis Estradas.glb,.glb,73518084,2026-07-14T16:43:45.622Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Aldren Voss — Mercador das Seis Estradas/Aldren Voss — Mercador das Seis Estradas.png,Aldren Voss — Mercador das Seis Estradas.png,.png,1615337,2026-07-14T16:43:53.159Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Aldren Voss — Mercador das Seis Estradas/Aldren Voss — Mercador das Seis Estradas.stl,Aldren Voss — Mercador das Seis Estradas.stl,.stl,94618284,2026-07-14T16:43:52.199Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Brom Ironpurse — Mestre dos Comboios/Brom Ironpurse — Mestre dos Comboios.glb,Brom Ironpurse — Mestre dos Comboios.glb,.glb,69655576,2026-07-14T16:54:52.789Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Brom Ironpurse — Mestre dos Comboios/Brom Ironpurse — Mestre dos Comboios.png,Brom Ironpurse — Mestre dos Comboios.png,.png,1660071,2026-07-14T16:54:57.842Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Brom Ironpurse — Mestre dos Comboios/Brom Ironpurse — Mestre dos Comboios.stl,Brom Ironpurse — Mestre dos Comboios.stl,.stl,94941384,2026-07-14T16:54:55.464Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Kael Embertrade — Negociante das Cinzas/Kael Embertrade — Negociante das Cinzas.glb,Kael Embertrade — Negociante das Cinzas.glb,.glb,68447116,2026-07-14T16:53:18.539Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Kael Embertrade — Negociante das Cinzas/Kael Embertrade — Negociante das Cinzas.png,Kael Embertrade — Negociante das Cinzas.png,.png,1535398,2026-07-14T16:53:30.802Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Kael Embertrade — Negociante das Cinzas/Kael Embertrade — Negociante das Cinzas.stl,Kael Embertrade — Negociante das Cinzas.stl,.stl,96992334,2026-07-14T16:53:29.105Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Liora Greenbarter — Mercadora da Floresta/Liora Greenbarter — Mercadora da Floresta.glb,Liora Greenbarter — Mercadora da Floresta.glb,.glb,73605992,2026-07-14T17:14:54.744Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Liora Greenbarter — Mercadora da Floresta/Liora Greenbarter — Mercadora da Floresta.png,Liora Greenbarter — Mercadora da Floresta.png,.png,1425641,2026-07-14T17:15:02.425Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Liora Greenbarter — Mercadora da Floresta/Liora Greenbarter — Mercadora da Floresta.stl,Liora Greenbarter — Mercadora da Floresta.stl,.stl,99191534,2026-07-14T17:15:01.041Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Selene Tidemarket — Mercadora Abissal/Selene Tidemarket — Mercadora Abissal.glb,Selene Tidemarket — Mercadora Abissal.glb,.glb,70266452,2026-07-14T16:50:52.843Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Selene Tidemarket — Mercadora Abissal/Selene Tidemarket — Mercadora Abissal.png,Selene Tidemarket — Mercadora Abissal.png,.png,1560936,2026-07-14T16:51:01.769Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Selene Tidemarket — Mercadora Abissal/Selene Tidemarket — Mercadora Abissal.stl,Selene Tidemarket — Mercadora Abissal.stl,.stl,95506084,2026-07-14T16:50:57.955Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Ysara Coinveil — Colecionadora de Relíquias/Ysara Coinveil — Colecionadora de Relíquias.glb,Ysara Coinveil — Colecionadora de Relíquias.glb,.glb,68292364,2026-07-14T16:46:18.156Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Ysara Coinveil — Colecionadora de Relíquias/Ysara Coinveil — Colecionadora de Relíquias.png,Ysara Coinveil — Colecionadora de Relíquias.png,.png,1675605,2026-07-14T16:46:26.722Z,image,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,EXISTS_MISSING_MEDIA,
Guilda dos Mercadores/Ysara Coinveil — Colecionadora de Relíquias/Ysara Coinveil — Colecionadora de Relíquias.stl,Ysara Coinveil — Colecionadora de Relíquias.stl,.stl,92837984,2026-07-14T16:46:24.933Z,model,merchants-guild,merchants-guild,faction,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,EXISTS_MISSING_MEDIA,
